pokemon,pokeball,status_effect,noise,capture_success,capture_rate
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,True,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,SLEEP,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,True,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,ultraball,FREEZE,0.0,False,0.1302
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,True,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,True,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,True,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,True,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,NONE,0.0,False,0.0326
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,True,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,True,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,True,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,POISON,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,BURN,0.0,True,0.0488
snorlax,fastball,BURN,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,True,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,PARALYSIS,0.0,False,0.0488
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,True,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,True,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
snorlax,fastball,SLEEP,0.0,False,0.0651
